,Tipo_Crime,UF,ano,ocorrencias,estado_ibge,Sigla_UF,populacao,admitidos/desligados,total_desempregados,taxa_ocorrencia,taxa_desemprego
470,Furto de veículo,Pernambuco,2010,2413.0,26,PE,8985660,Desligado,129980,26.853898322438198,1446.5270219438528
471,Furto de veículo,Pernambuco,2011,2470.0,26,PE,9062510,Desligado,130558,27.25514233915328,1440.63841033003
472,Furto de veículo,Pernambuco,2012,2.9960000000000004,26,PE,9136700,Desligado,161926,0.032790832576313114,1772.25913075837
473,Furto de veículo,Pernambuco,2013,3413.0,26,PE,9208550,Desligado,189015,37.063381314104824,2052.603287162474
474,Furto de veículo,Pernambuco,2014,,26,PE,9278150,Desligado,137104,,1477.7083793644208
475,Estupro,Pernambuco,2010,1793.0,26,PE,8985660,Desligado,129980,19.954015620444128,1446.5270219438528
476,Estupro,Pernambuco,2011,1972.0,26,PE,9062510,Desligado,130558,21.759975988992014,1440.63841033003
477,Estupro,Pernambuco,2012,1.943,26,PE,9136700,Desligado,161926,0.021265883743583573,1772.25913075837
478,Estupro,Pernambuco,2013,1927.0,26,PE,9208550,Desligado,189015,20.926204451297977,2052.603287162474
479,Estupro,Pernambuco,2014,,26,PE,9278150,Desligado,137104,,1477.7083793644208
480,Roubo seguido de morte (latrocínio),Piauí,2010,1.0,22,PI,3142950,Desligado,25955,0.03181724176331154,825.816509966751
481,Roubo seguido de morte (latrocínio),Piauí,2011,4.0,22,PI,3158000,Desligado,20630,0.12666244458518047,653.2615579480685
482,Roubo seguido de morte (latrocínio),Piauí,2012,20.0,22,PI,3171460,Desligado,19159,0.6306243811998259,604.1066259703733
483,Roubo seguido de morte (latrocínio),Piauí,2013,29.0,22,PI,3183400,Desligado,26258,0.9109756863730603,824.8413645787522
484,Roubo seguido de morte (latrocínio),Piauí,2014,33.0,22,PI,3193960,Desligado,24348,1.0332001653120264,762.3138674247642
485,Roubo de veículo,Piauí,2010,534.0,22,PI,3142950,Desligado,25955,16.990407101608362,825.816509966751
486,Roubo de veículo,Piauí,2011,717.0,22,PI,3158000,Desligado,20630,22.704243191893603,653.2615579480685
487,Roubo de veículo,Piauí,2012,1131.0,22,PI,3171460,Desligado,19159,35.66180875685016,604.1066259703733
488,Roubo de veículo,Piauí,2013,1653.0,22,PI,3183400,Desligado,26258,51.92561412326443,824.8413645787522
489,Roubo de veículo,Piauí,2014,2866.0,22,PI,3193960,Desligado,24348,89.73186890255357,762.3138674247642
490,Lesão corporal seguida de morte,Piauí,2010,1.0,22,PI,3142950,Desligado,25955,0.03181724176331154,825.816509966751
491,Lesão corporal seguida de morte,Piauí,2011,4.0,22,PI,3158000,Desligado,20630,0.12666244458518047,653.2615579480685
492,Lesão corporal seguida de morte,Piauí,2012,18.0,22,PI,3171460,Desligado,19159,0.5675619430798433,604.1066259703733
493,Lesão corporal seguida de morte,Piauí,2013,16.0,22,PI,3183400,Desligado,26258,0.5026072752403091,824.8413645787522
494,Lesão corporal seguida de morte,Piauí,2014,14.0,22,PI,3193960,Desligado,24348,0.43832734285964764,762.3138674247642
495,Homicídio doloso,Piauí,2010,240.0,22,PI,3142950,Desligado,25955,7.636138023194769,825.816509966751
496,Homicídio doloso,Piauí,2011,341.0,22,PI,3158000,Desligado,20630,10.797973400886637,653.2615579480685
497,Homicídio doloso,Piauí,2012,479.0,22,PI,3171460,Desligado,19159,15.103453929735831,604.1066259703733
498,Homicídio doloso,Piauí,2013,501.0,22,PI,3183400,Desligado,26258,15.737890305962177,824.8413645787522
499,Homicídio doloso,Piauí,2014,659.0,22,PI,3193960,Desligado,24348,20.632694210321983,762.3138674247642
500,Furto de veículo,Piauí,2010,452.0,22,PI,3142950,Desligado,25955,14.381393277016816,825.816509966751
501,Furto de veículo,Piauí,2011,718.0,22,PI,3158000,Desligado,20630,22.7359088030399,653.2615579480685
502,Furto de veículo,Piauí,2012,831.0,22,PI,3171460,Desligado,19159,26.202443038852767,604.1066259703733
503,Furto de veículo,Piauí,2013,1159.0,22,PI,3183400,Desligado,26258,36.40761450021989,824.8413645787522
504,Furto de veículo,Piauí,2014,1456.0,22,PI,3193960,Desligado,24348,45.586043657403344,762.3138674247642
505,Estupro,Piauí,2010,266.0,22,PI,3142950,Desligado,25955,8.46338630904087,825.816509966751
506,Estupro,Piauí,2011,238.0,22,PI,3158000,Desligado,20630,7.53641545281824,653.2615579480685
507,Estupro,Piauí,2012,442.0,22,PI,3171460,Desligado,19159,13.936798824516153,604.1066259703733
508,Estupro,Piauí,2013,443.0,22,PI,3183400,Desligado,26258,13.915938933216058,824.8413645787522
509,Estupro,Piauí,2014,481.0,22,PI,3193960,Desligado,24348,15.05967513682075,762.3138674247642
510,Roubo seguido de morte (latrocínio),Paraná,2010,70.0,41,PR,10729000,Desligado,205130,0.6524373194146705,1911.9209618790194
511,Roubo seguido de morte (latrocínio),Paraná,2011,57.0,41,PR,10820400,Desligado,179607,0.5267827437063325,1659.8924254186538
512,Roubo seguido de morte (latrocínio),Paraná,2012,42.0,41,PR,10910400,Desligado,186006,0.3849538055433348,1704.8504179498461
513,Roubo seguido de morte (latrocínio),Paraná,2013,46.0,41,PR,10997500,Desligado,195194,0.4182768811093431,1774.8942941577632
514,Roubo seguido de morte (latrocínio),Paraná,2014,44.0,41,PR,11081700,Desligado,168747,0.3970509939810679,1522.753729120983
515,Roubo de veículo,Paraná,2010,,41,PR,10729000,Desligado,205130,,1911.9209618790194
516,Roubo de veículo,Paraná,2011,,41,PR,10820400,Desligado,179607,,1659.8924254186538
517,Roubo de veículo,Paraná,2012,,41,PR,10910400,Desligado,186006,,1704.8504179498461
518,Roubo de veículo,Paraná,2013,7628.0,41,PR,10997500,Desligado,195194,69.36121845874062,1774.8942941577632
519,Roubo de veículo,Paraná,2014,8539.0,41,PR,11081700,Desligado,168747,77.0549644910077,1522.753729120983
520,Lesão corporal seguida de morte,Paraná,2010,141.0,41,PR,10729000,Desligado,205130,1.3141951719638363,1911.9209618790194
521,Lesão corporal seguida de morte,Paraná,2011,102.0,41,PR,10820400,Desligado,179607,0.9426638571587003,1659.8924254186538
522,Lesão corporal seguida de morte,Paraná,2012,109.0,41,PR,10910400,Desligado,186006,0.9990467810529403,1704.8504179498461
523,Lesão corporal seguida de morte,Paraná,2013,86.0,41,PR,10997500,Desligado,195194,0.7819959081609457,1774.8942941577632
524,Lesão corporal seguida de morte,Paraná,2014,81.0,41,PR,11081700,Desligado,168747,0.7309347843742386,1522.753729120983
525,Homicídio doloso,Paraná,2010,2784.0,41,PR,10729000,Desligado,205130,25.948364246434895,1911.9209618790194
526,Homicídio doloso,Paraná,2011,1955.0,41,PR,10820400,Desligado,179607,18.06772392887509,1659.8924254186538
527,Homicídio doloso,Paraná,2012,1455.0,41,PR,10910400,Desligado,186006,13.335899692036955,1704.8504179498461
528,Homicídio doloso,Paraná,2013,1229.0,41,PR,10997500,Desligado,195194,11.17526710616049,1774.8942941577632
529,Homicídio doloso,Paraná,2014,1367.0,41,PR,11081700,Desligado,168747,12.335652472093633,1522.753729120983
530,Furto de veículo,Paraná,2010,,41,PR,10729000,Desligado,205130,,1911.9209618790194
531,Furto de veículo,Paraná,2011,,41,PR,10820400,Desligado,179607,,1659.8924254186538
532,Furto de veículo,Paraná,2012,,41,PR,10910400,Desligado,186006,,1704.8504179498461
533,Furto de veículo,Paraná,2013,15370.0,41,PR,10997500,Desligado,195194,139.75903614457832,1774.8942941577632
534,Furto de veículo,Paraná,2014,16452.0,41,PR,11081700,Desligado,168747,148.460976204012,1522.753729120983
535,Estupro,Paraná,2010,2657.0,41,PR,10729000,Desligado,205130,24.764656538353993,1911.9209618790194
536,Estupro,Paraná,2011,3218.0,41,PR,10820400,Desligado,179607,29.740120513104873,1659.8924254186538
537,Estupro,Paraná,2012,3523.0,41,PR,10910400,Desligado,186006,32.29029183164687,1704.8504179498461
538,Estupro,Paraná,2013,3584.0,41,PR,10997500,Desligado,195194,32.58922482382359,1774.8942941577632
539,Estupro,Paraná,2014,4298.0,41,PR,11081700,Desligado,168747,38.784663002968855,1522.753729120983
540,Roubo seguido de morte (latrocínio),Rio de Janeiro,2010,146.0,33,RJ,16074000,Desligado,264082,0.9082991165857908,1642.9140226452657
541,Roubo seguido de morte (latrocínio),Rio de Janeiro,2011,116.0,33,RJ,16175500,Desligado,274712,0.7171339371271367,1698.3215356557757
542,Roubo seguido de morte (latrocínio),Rio de Janeiro,2012,136.0,33,RJ,16274000,Desligado,295879,0.8356888288066856,1818.1086395477448
543,Roubo seguido de morte (latrocínio),Rio de Janeiro,2013,145.0,33,RJ,16369200,Desligado,357047,0.8858099357329619,2181.212276714806
544,Roubo seguido de morte (latrocínio),Rio de Janeiro,2014,146.0,33,RJ,16461200,Desligado,307251,0.8869341238791826,1866.516414356183
545,Roubo de veículo,Rio de Janeiro,2010,13424.634000000002,33,RJ,16074000,Desligado,264082,83.51769316909295,1642.9140226452657
546,Roubo de veículo,Rio de Janeiro,2011,18773.0,33,RJ,16175500,Desligado,274712,116.05823622144601,1698.3215356557757
547,Roubo de veículo,Rio de Janeiro,2012,18977.091,33,RJ,16274000,Desligado,295879,116.60987464667569,1818.1086395477448
548,Roubo de veículo,Rio de Janeiro,2013,22099.908,33,RJ,16369200,Desligado,357047,135.0090902426508,2181.212276714806
549,Roubo de veículo,Rio de Janeiro,2014,19911.753000000004,33,RJ,16461200,Desligado,307251,120.96173425995677,1866.516414356183
550,Lesão corporal seguida de morte,Rio de Janeiro,2010,42.0,33,RJ,16074000,Desligado,264082,0.2612915266890631,1642.9140226452657
551,Lesão corporal seguida de morte,Rio de Janeiro,2011,39.0,33,RJ,16175500,Desligado,274712,0.24110537541343388,1698.3215356557757
552,Lesão corporal seguida de morte,Rio de Janeiro,2012,24.0,33,RJ,16274000,Desligado,295879,0.14747449920117978,1818.1086395477448
553,Lesão corporal seguida de morte,Rio de Janeiro,2013,38.0,33,RJ,16369200,Desligado,357047,0.2321432935024314,2181.212276714806
554,Lesão corporal seguida de morte,Rio de Janeiro,2014,39.0,33,RJ,16461200,Desligado,307251,0.23692075911841176,1866.516414356183
555,Homicídio doloso,Rio de Janeiro,2010,4418.0,33,RJ,16074000,Desligado,264082,27.485380116959067,1642.9140226452657
556,Homicídio doloso,Rio de Janeiro,2011,4009.0,33,RJ,16175500,Desligado,274712,24.784396154678376,1698.3215356557757
557,Homicídio doloso,Rio de Janeiro,2012,3862.0,33,RJ,16274000,Desligado,295879,23.73110482978985,1818.1086395477448
558,Homicídio doloso,Rio de Janeiro,2013,4421.0,33,RJ,16369200,Desligado,357047,27.00803948879603,2181.212276714806
559,Homicídio doloso,Rio de Janeiro,2014,4610.0,33,RJ,16461200,Desligado,307251,28.00524870604816,1866.516414356183
560,Furto de veículo,Rio de Janeiro,2010,18752.0,33,RJ,16074000,Desligado,264082,116.66044543984073,1642.9140226452657
561,Furto de veículo,Rio de Janeiro,2011,15593.0,33,RJ,16175500,Desligado,274712,96.3988748415814,1698.3215356557757
562,Furto de veículo,Rio de Janeiro,2012,16263.0,33,RJ,16274000,Desligado,295879,99.93240752119947,1818.1086395477448
563,Furto de veículo,Rio de Janeiro,2013,17668.0,33,RJ,16369200,Desligado,357047,107.93441341055151,2181.212276714806
564,Furto de veículo,Rio de Janeiro,2014,17684.0,33,RJ,16461200,Desligado,307251,107.42837703205113,1866.516414356183
565,Estupro,Rio de Janeiro,2010,4418.0,33,RJ,16074000,Desligado,264082,27.485380116959067,1642.9140226452657
566,Estupro,Rio de Janeiro,2011,4742.0,33,RJ,16175500,Desligado,274712,29.315940774628295,1698.3215356557757
567,Estupro,Rio de Janeiro,2012,5971.0,33,RJ,16274000,Desligado,295879,36.69042644709353,1818.1086395477448
568,Estupro,Rio de Janeiro,2013,5613.0,33,RJ,16369200,Desligado,357047,34.29000806392494,2181.212276714806
569,Estupro,Rio de Janeiro,2014,5163.0,33,RJ,16461200,Desligado,307251,31.36466357252205,1866.516414356183
570,Roubo seguido de morte (latrocínio),Rio Grande do Norte,2010,13.0,24,RN,3264650,Desligado,35870,0.3982050143200649,1098.7395279739023
571,Roubo seguido de morte (latrocínio),Rio Grande do Norte,2011,,24,RN,3302060,Desligado,40822,,1236.2585779785952
572,Roubo seguido de morte (latrocínio),Rio Grande do Norte,2012,9.0,24,RN,3338490,Desligado,31001,0.26958295516835457,928.5934659082399
573,Roubo seguido de morte (latrocínio),Rio Grande do Norte,2013,11.0,24,RN,3373960,Desligado,36813,0.32602639035436104,1091.0917734650084
574,Roubo seguido de morte (latrocínio),Rio Grande do Norte,2014,20.0,24,RN,3408510,Desligado,26352,0.586766651704117,773.1237402853446
575,Roubo de veículo,Rio Grande do Norte,2010,1847.0,24,RN,3264650,Desligado,35870,56.57574318839692,1098.7395279739023
576,Roubo de veículo,Rio Grande do Norte,2011,,24,RN,3302060,Desligado,40822,,1236.2585779785952
577,Roubo de veículo,Rio Grande do Norte,2012,3363.0,24,RN,3338490,Desligado,31001,100.73416424790848,928.5934659082399
578,Roubo de veículo,Rio Grande do Norte,2013,1800.0,24,RN,3373960,Desligado,36813,53.349772967077264,1091.0917734650084
579,Roubo de veículo,Rio Grande do Norte,2014,822.0,24,RN,3408510,Desligado,26352,24.11610938503921,773.1237402853446
580,Lesão corporal seguida de morte,Rio Grande do Norte,2010,132.0,24,RN,3264650,Desligado,35870,4.043312453096044,1098.7395279739023
581,Lesão corporal seguida de morte,Rio Grande do Norte,2011,,24,RN,3302060,Desligado,40822,,1236.2585779785952
582,Lesão corporal seguida de morte,Rio Grande do Norte,2012,10.0,24,RN,3338490,Desligado,31001,0.2995366168537273,928.5934659082399
583,Lesão corporal seguida de morte,Rio Grande do Norte,2013,88.0,24,RN,3373960,Desligado,36813,2.6082111228348883,1091.0917734650084
584,Lesão corporal seguida de morte,Rio Grande do Norte,2014,95.0,24,RN,3408510,Desligado,26352,2.787141595594556,773.1237402853446
585,Homicídio doloso,Rio Grande do Norte,2010,808.0,24,RN,3264650,Desligado,35870,24.749973197739422,1098.7395279739023
586,Homicídio doloso,Rio Grande do Norte,2011,,24,RN,3302060,Desligado,40822,,1236.2585779785952
587,Homicídio doloso,Rio Grande do Norte,2012,369.0,24,RN,3338490,Desligado,31001,11.052901161902538,928.5934659082399
588,Homicídio doloso,Rio Grande do Norte,2013,844.0,24,RN,3373960,Desligado,36813,25.01511576900734,1091.0917734650084
589,Homicídio doloso,Rio Grande do Norte,2014,871.0,24,RN,3408510,Desligado,26352,25.553687681714297,773.1237402853446
590,Furto de veículo,Rio Grande do Norte,2010,890.0,24,RN,3264650,Desligado,35870,27.261727903450602,1098.7395279739023
591,Furto de veículo,Rio Grande do Norte,2011,,24,RN,3302060,Desligado,40822,,1236.2585779785952
592,Furto de veículo,Rio Grande do Norte,2012,1258.0,24,RN,3338490,Desligado,31001,37.68170640019889,928.5934659082399
593,Furto de veículo,Rio Grande do Norte,2013,812.0,24,RN,3373960,Desligado,36813,24.066675360703744,1091.0917734650084
594,Furto de veículo,Rio Grande do Norte,2014,406.0,24,RN,3408510,Desligado,26352,11.911363029593575,773.1237402853446
595,Estupro,Rio Grande do Norte,2010,682.0,24,RN,3264650,Desligado,35870,20.89044767432956,1098.7395279739023
596,Estupro,Rio Grande do Norte,2011,,24,RN,3302060,Desligado,40822,,1236.2585779785952
597,Estupro,Rio Grande do Norte,2012,315.0,24,RN,3338490,Desligado,31001,9.435403430892409,928.5934659082399
598,Estupro,Rio Grande do Norte,2013,200.0,24,RN,3373960,Desligado,36813,5.927752551897473,1091.0917734650084
599,Estupro,Rio Grande do Norte,2014,215.0,24,RN,3408510,Desligado,26352,6.3077415058192585,773.1237402853446
600,Roubo seguido de morte (latrocínio),Rondônia,2010,26.0,11,RO,1663490,Desligado,40062,1.5629790380465167,2408.3102393161366
601,Roubo seguido de morte (latrocínio),Rondônia,2011,12.0,11,RO,1685700,Desligado,43430,0.7118704395799964,2576.3777659132707
602,Roubo seguido de morte (latrocínio),Rondônia,2012,14.0,11,RO,1707270,Desligado,41824,0.8200226091947963,2449.7589719259404
603,Roubo seguido de morte (latrocínio),Rondônia,2013,10.0,11,RO,1728210,Desligado,37992,0.5786333836744377,2198.343951255924
604,Roubo seguido de morte (latrocínio),Rondônia,2014,22.0,11,RO,1748530,Desligado,28266,1.258199744928597,1616.5579086432604
605,Roubo de veículo,Rondônia,2010,634.0,11,RO,1663490,Desligado,40062,38.112642696980444,2408.3102393161366
606,Roubo de veículo,Rondônia,2011,884.0,11,RO,1685700,Desligado,43430,52.441122382393075,2576.3777659132707
607,Roubo de veículo,Rondônia,2012,835.0,11,RO,1707270,Desligado,41824,48.90849133411821,2449.7589719259404
608,Roubo de veículo,Rondônia,2013,801.0,11,RO,1728210,Desligado,37992,46.34853403232246,2198.343951255924
609,Roubo de veículo,Rondônia,2014,1225.0,11,RO,1748530,Desligado,28266,70.05884943352416,1616.5579086432604
610,Lesão corporal seguida de morte,Rondônia,2010,8.0,11,RO,1663490,Desligado,40062,0.4809166270912359,2408.3102393161366
611,Lesão corporal seguida de morte,Rondônia,2011,4.0,11,RO,1685700,Desligado,43430,0.23729014652666547,2576.3777659132707
612,Lesão corporal seguida de morte,Rondônia,2012,8.0,11,RO,1707270,Desligado,41824,0.46858434811131217,2449.7589719259404
613,Lesão corporal seguida de morte,Rondônia,2013,3.0,11,RO,1728210,Desligado,37992,0.1735900151023313,2198.343951255924
614,Lesão corporal seguida de morte,Rondônia,2014,7.0,11,RO,1748530,Desligado,28266,0.4003362824772809,1616.5579086432604
615,Homicídio doloso,Rondônia,2010,548.0,11,RO,1663490,Desligado,40062,32.94278895574966,2408.3102393161366
616,Homicídio doloso,Rondônia,2011,399.0,11,RO,1685700,Desligado,43430,23.66969211603488,2576.3777659132707
617,Homicídio doloso,Rondônia,2012,446.0,11,RO,1707270,Desligado,41824,26.12357740720566,2449.7589719259404
618,Homicídio doloso,Rondônia,2013,465.0,11,RO,1728210,Desligado,37992,26.906452340861357,2198.343951255924
619,Homicídio doloso,Rondônia,2014,525.0,11,RO,1748530,Desligado,28266,30.025221185796067,1616.5579086432604
620,Furto de veículo,Rondônia,2010,1240.0,11,RO,1663490,Desligado,40062,74.54207719914157,2408.3102393161366
621,Furto de veículo,Rondônia,2011,1675.0,11,RO,1685700,Desligado,43430,99.36524885804116,2576.3777659132707
622,Furto de veículo,Rondônia,2012,1651.0,11,RO,1707270,Desligado,41824,96.70409484147206,2449.7589719259404
623,Furto de veículo,Rondônia,2013,2306.0,11,RO,1728210,Desligado,37992,133.43285827532532,2198.343951255924
624,Furto de veículo,Rondônia,2014,2989.0,11,RO,1748530,Desligado,28266,170.94359261779897,1616.5579086432604
625,Estupro,Rondônia,2010,678.0,11,RO,1663490,Desligado,40062,40.757684145982246,2408.3102393161366
626,Estupro,Rondônia,2011,815.0,11,RO,1685700,Desligado,43430,48.347867354808095,2576.3777659132707
627,Estupro,Rondônia,2012,885.0,11,RO,1707270,Desligado,41824,51.83714350981391,2449.7589719259404
628,Estupro,Rondônia,2013,833.0,11,RO,1728210,Desligado,37992,48.20016086008066,2198.343951255924
629,Estupro,Rondônia,2014,711.0,11,RO,1748530,Desligado,28266,40.66272812019239,1616.5579086432604
630,Roubo seguido de morte (latrocínio),Roraima,2010,3.0,14,RR,460678,Desligado,16926,0.6512140801166976,3674.1498400184078
631,Roubo seguido de morte (latrocínio),Roraima,2011,1.0,14,RR,469943,Desligado,15518,0.21279176410756195,3302.102595421147
632,Roubo seguido de morte (latrocínio),Roraima,2012,4.0,14,RR,479073,Desligado,17489,0.8349458224529456,3650.5918722198912
633,Roubo seguido de morte (latrocínio),Roraima,2013,3.0,14,RR,488072,Desligado,20280,0.6146634103165106,4155.124653739612
634,Roubo seguido de morte (latrocínio),Roraima,2014,2.0,14,RR,496936,Desligado,16459,0.40246631356955426,3312.0965275206463
635,Roubo de veículo,Roraima,2010,65.0,14,RR,460678,Desligado,16926,14.109638402528448,3674.1498400184078
636,Roubo de veículo,Roraima,2011,60.0,14,RR,469943,Desligado,15518,12.76750584645372,3302.102595421147
637,Roubo de veículo,Roraima,2012,78.0,14,RR,479073,Desligado,17489,16.281443537832438,3650.5918722198912
638,Roubo de veículo,Roraima,2013,198.0,14,RR,488072,Desligado,20280,40.567785080889706,4155.124653739612
639,Roubo de veículo,Roraima,2014,231.0,14,RR,496936,Desligado,16459,46.484859217283514,3312.0965275206463
640,Lesão corporal seguida de morte,Roraima,2010,,14,RR,460678,Desligado,16926,,3674.1498400184078
641,Lesão corporal seguida de morte,Roraima,2011,5.0,14,RR,469943,Desligado,15518,1.0639588205378099,3302.102595421147
642,Lesão corporal seguida de morte,Roraima,2012,4.0,14,RR,479073,Desligado,17489,0.8349458224529456,3650.5918722198912
643,Lesão corporal seguida de morte,Roraima,2013,6.0,14,RR,488072,Desligado,20280,1.2293268206330212,4155.124653739612
644,Lesão corporal seguida de morte,Roraima,2014,,14,RR,496936,Desligado,16459,,3312.0965275206463
645,Homicídio doloso,Roraima,2010,89.0,14,RR,460678,Desligado,16926,19.319351043462028,3674.1498400184078
646,Homicídio doloso,Roraima,2011,54.0,14,RR,469943,Desligado,15518,11.490755261808347,3302.102595421147
647,Homicídio doloso,Roraima,2012,62.0,14,RR,479073,Desligado,17489,12.941660248020657,3650.5918722198912
648,Homicídio doloso,Roraima,2013,99.0,14,RR,488072,Desligado,20280,20.283892540444853,4155.124653739612
649,Homicídio doloso,Roraima,2014,65.0,14,RR,496936,Desligado,16459,13.080155191010512,3312.0965275206463
650,Furto de veículo,Roraima,2010,616.0,14,RR,460678,Desligado,16926,133.7159577839619,3674.1498400184078
651,Furto de veículo,Roraima,2011,527.0,14,RR,469943,Desligado,15518,112.14125968468517,3302.102595421147
652,Furto de veículo,Roraima,2012,652.0,14,RR,479073,Desligado,17489,136.09616905983015,3650.5918722198912
653,Furto de veículo,Roraima,2013,795.0,14,RR,488072,Desligado,20280,162.88580373387535,4155.124653739612
654,Furto de veículo,Roraima,2014,518.0,14,RR,496936,Desligado,16459,104.23877521451455,3312.0965275206463
655,Estupro,Roraima,2010,302.0,14,RR,460678,Desligado,16926,65.55555073174754,3674.1498400184078
656,Estupro,Roraima,2011,292.0,14,RR,469943,Desligado,15518,62.135195119408095,3302.102595421147
657,Estupro,Roraima,2012,245.0,14,RR,479073,Desligado,17489,51.14043162524292,3650.5918722198912
658,Estupro,Roraima,2013,302.0,14,RR,488072,Desligado,20280,61.87611663852874,4155.124653739612
659,Estupro,Roraima,2014,273.0,14,RR,496936,Desligado,16459,54.93665180224415,3312.0965275206463
660,Roubo seguido de morte (latrocínio),Rio Grande do Sul,2010,75.0,43,RS,11019000,Desligado,130459,0.6806425265450585,1183.945911607224
661,Roubo seguido de morte (latrocínio),Rio Grande do Sul,2011,82.0,43,RS,11069900,Desligado,125560,0.7407474322261267,1134.2469218330789
662,Roubo seguido de morte (latrocínio),Rio Grande do Sul,2012,91.0,43,RS,11118300,Desligado,123121,0.8184704496190964,1107.3725299731075
663,Roubo seguido de morte (latrocínio),Rio Grande do Sul,2013,123.0,43,RS,11164000,Desligado,157360,1.10175564313866,1409.530634181297
664,Roubo seguido de morte (latrocínio),Rio Grande do Sul,2014,121.0,43,RS,11207300,Desligado,136053,1.0796534401684617,1213.9676817788404
665,Roubo de veículo,Rio Grande do Sul,2010,10551.0,43,RS,11019000,Desligado,130459,95.75279063435883,1183.945911607224
666,Roubo de veículo,Rio Grande do Sul,2011,10965.0,43,RS,11069900,Desligado,125560,99.05238529706682,1134.2469218330789
667,Roubo de veículo,Rio Grande do Sul,2012,12044.0,43,RS,11118300,Desligado,123121,108.32591313420217,1107.3725299731075
668,Roubo de veículo,Rio Grande do Sul,2013,11892.0,43,RS,11164000,Desligado,157360,106.52096022930849,1409.530634181297
669,Roubo de veículo,Rio Grande do Sul,2014,13622.0,43,RS,11207300,Desligado,136053,121.5457781981387,1213.9676817788404
670,Lesão corporal seguida de morte,Rio Grande do Sul,2010,86.0,43,RS,11019000,Desligado,130459,0.7804700971050004,1183.945911607224
671,Lesão corporal seguida de morte,Rio Grande do Sul,2011,78.0,43,RS,11069900,Desligado,125560,0.7046134111419254,1134.2469218330789
672,Lesão corporal seguida de morte,Rio Grande do Sul,2012,55.0,43,RS,11118300,Desligado,123121,0.4946799420774759,1107.3725299731075
673,Lesão corporal seguida de morte,Rio Grande do Sul,2013,42.0,43,RS,11164000,Desligado,157360,0.3762092439985668,1409.530634181297
674,Lesão corporal seguida de morte,Rio Grande do Sul,2014,51.0,43,RS,11207300,Desligado,136053,0.45506054089745074,1213.9676817788404
675,Homicídio doloso,Rio Grande do Sul,2010,1655.0,43,RS,11019000,Desligado,130459,15.019511752427626,1183.945911607224
676,Homicídio doloso,Rio Grande do Sul,2011,1717.0,43,RS,11069900,Desligado,125560,15.510528550393408,1134.2469218330789
677,Homicídio doloso,Rio Grande do Sul,2012,1987.0,43,RS,11118300,Desligado,123121,17.871437180144447,1107.3725299731075
678,Homicídio doloso,Rio Grande do Sul,2013,1843.0,43,RS,11164000,Desligado,157360,16.508419921175207,1409.530634181297
679,Homicídio doloso,Rio Grande do Sul,2014,2226.0,43,RS,11207300,Desligado,136053,19.862054196818146,1213.9676817788404
680,Furto de veículo,Rio Grande do Sul,2010,14952.0,43,RS,11019000,Desligado,130459,135.69289409202287,1183.945911607224
681,Furto de veículo,Rio Grande do Sul,2011,14631.0,43,RS,11069900,Desligado,125560,132.1692156207373,1134.2469218330789
682,Furto de veículo,Rio Grande do Sul,2012,15655.0,43,RS,11118300,Desligado,123121,140.80389987677972,1107.3725299731075
683,Furto de veículo,Rio Grande do Sul,2013,16605.0,43,RS,11164000,Desligado,157360,148.7370118237191,1409.530634181297
684,Furto de veículo,Rio Grande do Sul,2014,18585.0,43,RS,11207300,Desligado,136053,165.8294147564534,1213.9676817788404
685,Estupro,Rio Grande do Sul,2010,3945.0,43,RS,11019000,Desligado,130459,35.801796896270076,1183.945911607224
686,Estupro,Rio Grande do Sul,2011,4376.0,43,RS,11069900,Desligado,125560,39.53061906611622,1134.2469218330789
687,Estupro,Rio Grande do Sul,2012,4264.0,43,RS,11118300,Desligado,123121,38.35118678215195,1107.3725299731075
688,Estupro,Rio Grande do Sul,2013,3700.0,43,RS,11164000,Desligado,157360,33.14224292368326,1409.530634181297
689,Estupro,Rio Grande do Sul,2014,3162.0,43,RS,11207300,Desligado,136053,28.213753535641946,1213.9676817788404
690,Roubo seguido de morte (latrocínio),Santa Catarina,2010,59.0,42,SC,6351420,Desligado,124445,0.9289261299048086,1959.3256311187104
691,Roubo seguido de morte (latrocínio),Santa Catarina,2011,14.0,42,SC,6446210,Desligado,126339,0.21718187896453886,1959.8958147500625
692,Roubo seguido de morte (latrocínio),Santa Catarina,2012,44.0,42,SC,6540600,Desligado,114972,0.6727211570803902,1757.8203834510596
693,Roubo seguido de morte (latrocínio),Santa Catarina,2013,41.0,42,SC,6634250,Desligado,122785,0.6180050495534537,1850.7743904736783
694,Roubo seguido de morte (latrocínio),Santa Catarina,2014,35.0,42,SC,6727150,Desligado,106069,0.5202797618605204,1576.730116022387
695,Roubo de veículo,Santa Catarina,2010,337.0,42,SC,6351420,Desligado,124445,5.305900097930856,1959.3256311187104
696,Roubo de veículo,Santa Catarina,2011,944.0,42,SC,6446210,Desligado,126339,14.644263838751762,1959.8958147500625
697,Roubo de veículo,Santa Catarina,2012,2492.0,42,SC,6540600,Desligado,114972,38.10048007828028,1757.8203834510596
698,Roubo de veículo,Santa Catarina,2013,2515.0,42,SC,6634250,Desligado,122785,37.90933413724234,1850.7743904736783
699,Roubo de veículo,Santa Catarina,2014,2864.0,42,SC,6727150,Desligado,106069,42.57374965624373,1576.730116022387
